##### MuCjam al-buldan 
الآبار	بِئْر
قطرغاش	NEWMORPH
قطرونية	NEWMORPH
قطفتا	قَطَّف,قَطَف-ِ
قطن	قُطْن,قَطَّن,قَطَن
قطنا	قُطْن,قِطّ,قَطَّن,قَطّ,قَطَن
قطوان	NEWMORPH
قطوطى	NEWMORPH
قطيات	NEWMORPH
قطية	قِطّ,قَطّ
قطيعة	قَطِيعَة,قَطِيع
قطين	قِطّ,قَطّ
قعاس	NEWMORPH
قعرة	قَعْرَة,قَعْر,قَعَّر
قعسان	NEWMORPH
قعسرى	NEWMORPH
قعمعم	NEWMORPH
قعيقعان	NEWMORPH
قفصة	قَفَص
قفط	NEWMORPH
قفل	قَفَل,قُفْل,قَفَل-ِ,قَفَّل
قفوص	NEWMORPH
قفير	قَفِير
قفيل	NEWMORPH
قلاب	قَلّاب
قلات	NEWMORPH
قلاخ	NEWMORPH
قلاط	NEWMORPH
قلب	قَلَب-ِ,قَلْب,قَلَّب
قلبين	قَلْب
قلتة	قَلا,قال,قُلَّة,قِلَّة,قَلَى-ِ,قَلَّة
قلحاح	NEWMORPH
قلري	NEWMORPH
قلز	NEWMORPH
قلس	قَلَّس,قَلْس,قَلَس-ِ
قلسانة	NEWMORPH
قلشانة	NEWMORPH
قلع	قِلْع,قَلَع-َ,قَلَّع
قلعة	قَلْعَة,قِلْع,قَلَع-َ,قَلَّع
قلعيت	NEWMORPH
قلفاو	NEWMORPH
قلمرية	NEWMORPH
قلمية	قَلَم,قَلَمِيّ
قلنة	قال
قلندوش	NEWMORPH
قلنسوة	قَلَنْسُوَة
قلهات	NEWMORPH
قلهاث	NEWMORPH
قلهرة	NEWMORPH
قلهى	NEWMORPH
قلهي	NEWMORPH
قلوذية	NEWMORPH
قلورية	NEWMORPH
قلوس	قَلْس
قلوسنا	قَلْس
قلونية	NEWMORPH
قليوش	NEWMORPH
قم	قَمّ
قمادى	NEWMORPH
قمار	قِمار
قمامة	قُمامَة
قمر	قَمَر-ِ,قَمَر,قَمِر-َ,قَمَّر
قمراطة	NEWMORPH
قمراو	NEWMORPH
قملان	قَمِل
قملى	قَمِل,قَمْل,قَمَل
قمن	قام,قَمِن
قمولة	NEWMORPH
قميز	NEWMORPH
قميع	NEWMORPH
قن	قِنّ,قُنّ
قنا	قَنا,قُنّ,قِنّ
قناء	NEWMORPH
قناة	قَناة,قَنَى-ِ,قَنا
قناد	NEWMORPH
قنادر	NEWMORPH
قنارز	NEWMORPH
قناطر	قَنْطَرَة,قَناطِر
قنبان	NEWMORPH
قنبة	قُنَّب,قِنَّب,قَنْب
قنبع	NEWMORPH
قنة	قُنَّة,قُنّ,قِنّ
قنتيش	NEWMORPH
قندابيل	NEWMORPH
قندستن	NEWMORPH
قندهار	قَنْدَهار
قنسرين	NEWMORPH
قنصل	قُنْصُل
قنع	قَنِع,قَنَّع,قَنَع,قَنِع-َ,قِناع,قِنْع
قنوان	قُنْو
قنوة	قَنَى-ِ,قُنْو,قُنْوَة,قَنا
قنوج	NEWMORPH
قنور	NEWMORPH
قنونى	قُنَّة,قَنَى-ِ,قَنا
قنوى	قُنْو
قني	قَنَى-ِ,قِنّ,قُنّ
قنيع	NEWMORPH
قنيلش	NEWMORPH
قنينات	قِنِّينَة
قها	قَها
قهاب	NEWMORPH
قهاد	NEWMORPH
قهج	NEWMORPH
قهجاورسان	NEWMORPH
قهد	NEWMORPH
قهقور	NEWMORPH
قهقوه	NEWMORPH
قهندز	NEWMORPH
قهوان	NEWMORPH
قو	NEWMORPH
قواديان	NEWMORPH
قوارير	قارُورَة
قوان	NEWMORPH
قوبنجان	NEWMORPH
قودم	NEWMORPH
قور	قَوَّر,قارَة
قورا	قَوَّر,قارَة
قوران	NEWMORPH
قورة	قَوَّر,قارَة
قورس	NEWMORPH
قورى	قارَة
قورية	NEWMORPH
قورين	NEWMORPH
قوس	قَوِس-َ,قَوَّس,قَوْس
قوسان	قَوْس
قوسنيا	NEWMORPH
قوسى	قَوْس
قوص	NEWMORPH
قوصرة	NEWMORPH
قوصقم	NEWMORPH
قوط	قُوط,قَوْط
قوفا	NEWMORPH
قوفيل	NEWMORPH
قولو	NEWMORPH
قومس	قَوْمَس
قومسان	NEWMORPH
قومسة	قَوْمَس
قون	قُونَة
قونجة	NEWMORPH
قونكة	NEWMORPH
قونية	قُونِيَة
قوهذ	NEWMORPH
قوهستان	NEWMORPH
قوهيار	NEWMORPH
قوي	قَوِيّ,قَوَّى,قَوِي-َ,قُوَّة,قَوَى
قويق	قُوَيْق
قوين	قَوَّى,قَوِي-َ
قيا	قِياء
قياض	قِياض
قيال	NEWMORPH
قيذوق	NEWMORPH
قيربون	NEWMORPH
قيس	قَيَّس,قَيْس
قيسارية	NEWMORPH
قيسرون	NEWMORPH
قيسون	NEWMORPH
قيشاطة	NEWMORPH
قيطون	NEWMORPH
قيظ	قَيْظ
قيظان	NEWMORPH
قيقان	قاق
قيلة	قَيَّل,قَيْل
قيلوية	NEWMORPH
قيمر	NEWMORPH
قيمون	NEWMORPH
قين	قَيْن
قينان	قِينان
قينقاع	NEWMORPH
قينية	NEWMORPH
قيوان	NEWMORPH
كابة	آب,آبِه,أَبَه
كابل	كابُل,إِبْل,كابِل,كابَل
كابلستان	NEWMORPH
كاث	NEWMORPH
كاج	NEWMORPH
كاجر	أُجْرَة,أَجْر
كاجغر	NEWMORPH
كاخ	أَخ
كاخشتوان	NEWMORPH
كاذة	NEWMORPH
كار	كار,آر
كارة	كار,كارِه,آر
كارز	كارِز,رُزّ,أَرْز
كارزن	NEWMORPH
كارزين	كارِز
كاريان	NEWMORPH
كازر	أَزْر,إِزار
كازرون	NEWMORPH
كازه	أَزّ
كازياركاه	NEWMORPH
كاسان	NEWMORPH
كاسكان	إِسْكان
كاسن	آسِن,أَسَنّ
كاشان	NEWMORPH
كاشغر	NEWMORPH
كاشكن	NEWMORPH
كاظمة	كاظِم,كاظِمَة
كافر	كافِر
كافل	آفِل,كافَل,كافِل
كاكدم	NEWMORPH
كاكس	إِكْس
كالخسان	NEWMORPH
كالف	آلِف,أَلَفّ,آلَف,إِلْف,أَلِف,أَلْف
كالوان	لَوْن,أَلْوان
كالينكوس	NEWMORPH
كامخية	NEWMORPH
كامدذ	NEWMORPH
كامس	أَمْس,أَمَسّ
كانم	NEWMORPH
كاهون	أَهْوَن
كاوار	أُوار
كاوخواره	NEWMORPH
كاودان	NEWMORPH
كاوردان	NEWMORPH
كاوزن	NEWMORPH
كبا	كَبا,كَبّ
كباب	باب,كَباب
كباث	NEWMORPH
كبد	كَبِد,كَبَّد,بُدّ,كَبَد
كبر	بُرّ,بَرّ,بِرّ,كِبْر,كِبَر,كُبْر,كَبَّر,كَبَر
كبشات	NEWMORPH
كبشة	كُبْشَة,كَبْشَة,كَبَش,كَبْش
كبكب	كَبْكَب
كبندة	بَنْدا,بَنْد
كبوذ	NEWMORPH
كبوذان	NEWMORPH
كبوذنجكث	NEWMORPH
كبيب	بِيانُو
كبيرة	بِيرَة,بِيرا,كَبِير,كَبِيرَة
كبيس	كَبِيس
كبيسة	بَيْسَة,كَبِيس
كبيش	NEWMORPH
كبين	بِين,بَيْنَ,بَيِّن
كتانان	NEWMORPH
كتانة	كَتّان
كتد	NEWMORPH
كتلة	كَتَّل,تَلَّة,كَتْل,كَتَل,تَلّ,كُتْلَة
كتم	كَتْم,كَتَّم,كَتَم
كتمان	كِتْمان
كتمة	كَتْم,كَتَّم,كَتَم
كتمى	كَتْم
كتيب	كُتَيِّب
كتيبة	كُتَيِّب,كَتِيبَة
كتيفة	NEWMORPH
كث	كَثّ-ِ,كَثّ
كثاب	NEWMORPH
كثابة	NEWMORPH
كثب	كَثَب,كَثِيب
كثبة	كَثَب,كَثِيب
كثه	كَثّ
كثوة	ثُوَّة
كج	NEWMORPH
كجه	NEWMORPH
كحكب	NEWMORPH
كحل	حِلّ,كَحِل,كَحَّل,كُحْل,حَلّ
كحلان	كَحِل
كحلة	حِلَّة,كُحْلَة,حِلّ,كَحِل,كَحَّل,كُحْل,حُلَّة,حَلَّة,حَلّ
كحيلة	حِيلَة,حَيْل,كَحِيل
كداء	داء
كدادة	دادَة
كدال	دالّ,دال
كدد	كَدَّد
كدر	كَدَر,كَدُر,كَدَّر,دَرّ,دُرّ,كَدِر,كَدِر-َ
كدراء	أَكْدَر,دُرّاء
كدك	دَكّ,كَدّ
كدم	دَم,دَمّ,كَدْم,كَدَم
كدن	كاد-َ,كاد-ِ
كدى	كَدَى-ِ,كَدّ,كَدَّى,كَدْي
كدي	كَدَى-ِ,كَدّ,كَدَّى,كَدْي
كذج	NEWMORPH
كر	كَرّ
كراء	كِراء,راء,رائِي
كراثا	كَرّاث
كراجك	كَراج
كراش	NEWMORPH
كراع	كُراع,راع,راعِي
كراغ	NEWMORPH
كران	NEWMORPH
كرانطه	NEWMORPH
كربلاء	كَرْبَلاء
كرتم	رَتَم-َ
كرث	كَرَث,رَثّ
كرج	رَجّ,كُرْج
كرجة	رَجّ,كُرْج,رَجَّة
كرجن	NEWMORPH
كرخايا	NEWMORPH
كرخيني	NEWMORPH
كرد	كُرْدِيّ,رَدّ
كرداح	NEWMORPH
كردر	NEWMORPH
كردشير	NEWMORPH
كرديز	NEWMORPH
كرزبان	NEWMORPH
كرزين	كَرْز,رَزِين
كرسفة	رَسْف,كَرْسَفَة,كَرْسَف
كرسكان	NEWMORPH
كرسي	كُرْسِيّ
كرعة	كَرَع-َ,كَرْع
كرفة	رِفْه,رَفّ
كرك	كُرْك,كَرّ
كركان	NEWMORPH
كركانج	NEWMORPH
كركر	كَرْكَر
كركسكوه	NEWMORPH
كركنت	NEWMORPH
كركور	كَرْكُور
كركويه	NEWMORPH
كركى	كُرْكِيّ,كُرْك
كركين	رَكِين
كرم	كَرَم,كَرَّم,كَرْم,رَمّ,كَرُم
كرماطة	NEWMORPH
كرمان	رُمّان
كرمة	كَرَم,كَرَّم,كَرْم,كُرْمَة,رَمّ,رِمَّة,رُمَّة
كرمجين	NEWMORPH
كرمل	رَمْل,كَرْمَل
كرمليس	NEWMORPH
كرملين	كرِمْلِين
كرمى	كَرَم,رَمْي,كَرْم,كَرَمِيّ,كَرْمِيّ,رَمّ
كرمية	رَمْي,رَمْيَة,رَمِيَّة
كرمينية	NEWMORPH
كرنبا	NEWMORPH
كرنبة	كُرُنْب
كرنة	رَنَّة
كرنك	كَرْنَك,كرَنْك
كره	كَرِه-َ,كَرْه,كَرُه,كَرَّه,كَرِه,كَرّ,كُرَة,كُرْه
كروان	كَرَوان,رُوان
كروخ	NEWMORPH
كريب	رَيْب,رِيبَة
كريت	كِرِيت,كَرِي-َ,كَرَى-ِ
كرين	كَرِي-َ,كَرَى-ِ
كريون	NEWMORPH
كزد	NEWMORPH
كزك	كَزّ,كُزّ
كزمان	زَمان
كزنا	كَزّ,زِنَى,كُزّ
كزنة	زِنَة,زَنّ
كزه	كَزّ,كُزّ
كزيريم	NEWMORPH
كس	NEWMORPH
كساب	NEWMORPH
كسادن	سادِن
كسبة	سَبّ,كُسْبَة,سُبَّة,كَسْب,كَسَب-ِ,سَبَّة,كَسَّب,سَبَه
كستانة	ساتان
كسف	كَسْف,كَسَف-ِ
كسفة	سَفَه,كَسْف,كَسَف-ِ
كسكر	سُكْر,سُكَّر
كسير	سِيرَة,سَيْر,كَسِير
كش	كَشّ-ِ
كشاف	شافِي,كَشّاف
كشانية	NEWMORPH
كشب	شَبّ
كشبى	شَبّ,شَباً
كشت	كَشّ-ِ,شَتّ
كشح	كَشَح-َ,كُشْح,كَشْح,شُحّ
كشر	كَشَّر,شَرّ,كَشَر-ِ
كشفة	شِفّ,كَشَف-ِ,كَشْف,كاشِف,شَفَة
كشفريد	NEWMORPH
كشفل	NEWMORPH
كشكينان	NEWMORPH
كشمر	شَمَر
كشميهن	شَمِّيّ
كشور	NEWMORPH
كفافة	كِفاف,كَفاف,كِفَّة,كِفافَة
كفة	كَفّ,كُفَّة,كِفَّة
كفت	كَفَت-ِ,كِفْت,كَفّ,كَفَى-ِ,كَفَّت
كفجين	فَجّ
كفرباويط	NEWMORPH
كفربطنا	NEWMORPH
كفربيا	NEWMORPH
كفرتبيل	NEWMORPH
كفرتكيس	NEWMORPH
كفرتوثا	NEWMORPH
كفرجديا	NEWMORPH
كفرحجر	NEWMORPH
كفردبين	NEWMORPH
كفرروما	NEWMORPH
كفرزمار	NEWMORPH
كفرزنس	NEWMORPH
كفرسابا	NEWMORPH
كفرسبت	NEWMORPH
كفرسلام	NEWMORPH
كفرسوت	NEWMORPH
كفرسوسية	NEWMORPH
كفرطاب	NEWMORPH
كفرعزا	NEWMORPH
كفرعزون	NEWMORPH
كفرغما	NEWMORPH
كفركنا	فَرْك
كفرلاب	NEWMORPH
كفرلاثا	NEWMORPH
كفرلهثا	NEWMORPH
كفرمثرى	NEWMORPH
كفرمندة	NEWMORPH
كفرنبو	NEWMORPH
كفرنجد	NEWMORPH
كفرنغد	NEWMORPH
كفرية	كَفَر,فِرْيَة,فَرِيّ
كفشيشيوان	NEWMORPH
كفين	فِين,كَفّ,كَفَى-ِ
كقولك	قَوْل
كلاباذ	NEWMORPH
كلار	NEWMORPH
كلارجه	NEWMORPH
كلاشكرد	NEWMORPH
كلاع	NEWMORPH
كلاف	كَلّاف
كلالى	كَلال
كلام	لام,كَلام
كلامين	لام
كلان	NEWMORPH
كلاه	لاهِي,كُلْوَة
كلاوتان	NEWMORPH
كلب	كَلَب,كَلِب,كَلْب,كَلِب-َ,لُبّ,كَلَّب
كلبة	كَلَب,كَلِب,لِبَّة,لَبَّة,كَلْب,لُبّ,كَلَّب,كَلْبَة
كلخباقان	NEWMORPH
كلختجان	NEWMORPH
كلز	لَزّ
كلفى	كَلِف,أَكْلَف,كُلْفَة,لِفّ,لَفّ,كَلَف
كلك	كَلَك,كُلّ,لُكّ,لَكّ
كلكبود	NEWMORPH
كلكس	NEWMORPH
كلكوى	NEWMORPH
كلمان	NEWMORPH
كلندى	NEWMORPH
كله	كُلّ,كُلَّة,أَكَل,كِلَّة
كلواذ	NEWMORPH
كلواذة	NEWMORPH
كلواذى	NEWMORPH
كلوة	كُلْوَة,أَكَل
كلية	كُلْوَة,لَيّ,كُلِّيَّة,أَكَل,كُلِّيّ,لَيَّة
كليجرد	NEWMORPH
كليل	كَلِيل,لَيْل
كلين	لِين,لَيِّن
كليوان	لِيوان
كمارى	مارِي,مارّ
كمام	كِمام
كمخ	مُخّ,كَمَخ-َ
كمران	مِران
كمرة	مَرّ,كَمَرَة,مُرّ,مَرَّة,كَمَر
كمرجة	مَرْج,مَرَج
كمرد	مَرَدّ,أَمْرَد
كمزار	مَزار
كمسان	مِسَنّ
كمع	NEWMORPH
كملى	مُلَّى,مَلَى,مِلِّيّ,مَلّ,مَلِيّ
كمم	كَمَّم
كمنجث	NEWMORPH
كمندان	NEWMORPH
كمندة	NEWMORPH
كمينان	كَمِين
كن	كِين,كَنّ-ِ,كان,كَنّ
كنابيل	NEWMORPH
كنابين	ناب,نابِي
كناثر	ناثِر
كنارك	نار,كَنار
كناس	ناس,ناسِي,كَنّاس
كناوه	NEWMORPH
كنب	كَنَب,كَنِب
كنبانية	NEWMORPH
كنبوت	نَبُّوت
كنة	كُنْه,كَنّ-ِ,كان,كَنّ,كُنَّة,كَنَّة
كنتدة	NEWMORPH
كنثيل	NEWMORPH
كنجة	NEWMORPH
كنجرستاق	NEWMORPH
كنجروذ	NEWMORPH
كنجكان	NEWMORPH
كند	نَدّ,نِدّ
كنداكين	NEWMORPH
كندانج	NEWMORPH
كندة	نَدّ,نَدْه,نِدّ
كندر	نَدْر,كُنْدُر
كندران	NEWMORPH
كندسروان	NEWMORPH
كندكين	NEWMORPH
كندلان	NEWMORPH
كندوان	نَدْوان
كندير	NEWMORPH
كنر	NEWMORPH
كنزة	نَزَّة,كِنْزَة,نَزّ,نَزَه,كَنَز-ِ,نَزِه,نُزَه,كَنْز,كَنِز
كنسروان	NEWMORPH
كنطي	نَطّ
كنعان	كَنْعان
كنفى	نَفِيّ,نَفْي,كَنِيف,كَنَف
كنك	نِك,كَنّ-ِ,كان,كَنّ
كنكار	NEWMORPH
كنكور	NEWMORPH
كنن	كَنّ-ِ
كنهل	نَهْل
كنون	كَنا,نُون
كنيكر	NEWMORPH
كهاتان	NEWMORPH
كهال	هال,كَهْل,هَيْل
كهك	NEWMORPH
كهلان	كَهْل
كهيلة	هَيْل
كوار	NEWMORPH
كواكب	كَوْكَب
كوال	والِي,كُوال
كوبان	كوان
كوبانان	NEWMORPH
كوبنجان	NEWMORPH
كوبيان	كُوبِيّ
كوتم	NEWMORPH
كوث	NEWMORPH
كوثابه	وَثّاب
كوثر	وَثِر,كَوْثَر
كوثى	NEWMORPH
كود	وُدّ,كَوَّد
كوذب	NEWMORPH
كور	كُورَة,كَوَّر,كُور
كوران	NEWMORPH
كورداباذ	NEWMORPH
كوزا	كُوز
كوزكنان	NEWMORPH
كوساء	NEWMORPH
كوسين	NEWMORPH
كوشان	NEWMORPH
كوعة	كُوع
كوفا	NEWMORPH
كوفان	NEWMORPH
كوفد	وَفْد
كوفن	NEWMORPH
كوفياباذقان	NEWMORPH
كوك	كَوَّك,كُوك
كوكب	وَكْب,كَوْكَب
كوكبان	وَكَبان,كَوْكَب
كوكبى	وَكْب,كَوْكَبِيّ,كَوْكَب
كوكو	NEWMORPH
كول	كُول
كولان	كُولان
كوم	كَوْم,كَوْمَة,كَوَّم,كُوم
كومح	NEWMORPH
كومخان	NEWMORPH
كومل	NEWMORPH
كوملاذ	NEWMORPH
كوميد	NEWMORPH
كومين	كَوْم
كونجان	NEWMORPH
كوهك	NEWMORPH
كوهيار	NEWMORPH
كوير	NEWMORPH
كويلح	NEWMORPH
كيخاران	NEWMORPH
كيدمة	NEWMORPH
كير	كِير
كيران	كِير
كيرداباذ	NEWMORPH
كيركابان	NEWMORPH
كيز	NEWMORPH
كيسب	NEWMORPH
كيسوم	NEWMORPH
كيش	NEWMORPH
كيف	كَيْف,كَيْفَ
كيفا	كَيْف
كيفانة	NEWMORPH
كيل	كَيَّل,كَيْل
كيلاهجان	NEWMORPH
كيلكى	NEWMORPH
كيلين	NEWMORPH
كيمارج	NEWMORPH
كيماك	NEWMORPH
لابة	آب,لاب,آبِه,أَبَه,أَبّ,أَبَه-َِ
لاحج	حَجّ
لاذر	ذَرّ,وَذِر-َ
لاذكرد	NEWMORPH
لارجان	أَرِج
لاردة	أَرَدّ,رَدّ,وَرَد-ِ
لارز	أَرَزّ,رَزّ,رُزّ,أَرْز
لاز	أَزّ
لاشكرد	NEWMORPH
لاعة	NEWMORPH
لافت	فَتّ,لاف,لافِت
لاكمالان	NEWMORPH
لامجان	NEWMORPH
لامس	أَمَسّ,أَمْس,لامَس,وَمَس-ِ,مَسّ-َ
لامش	مَشّ
لامغان	NEWMORPH
لانجش	جاش-ِ,جَشّ
لاهج	هَجّ,وَهَج-ِ
لاهون	لاهِي,هَوَّن,أَهْوَن,هان
لاوجه	وَجَّه,أَوْج
لاوي	لاوِي,أَوَى-ِ,أَوَّى,آوَى
لاى	أَيّ
لاي	أَيّ
لب	لَبّ-َُ,لُبّ,لَبّ
لبا	لَبّ-َُ,لُبّ,لَبّ
لباب	باب
لبابة	بابِه,باب
لباح	باح
لبب	لَبَب,لَبَّب
لبدة	لَبَّد,لِبْدَة,لِبْد,لُبَد,بُدّ,لَبِد,لَبَد,لُبْدَة,بَدَه-َ,بَدّ
لبشمون	NEWMORPH
لبطيط	NEWMORPH
لبلة	أَبْلَه,بَلّ,بَلّ-ِ,بَلَه,بَلِه-َ,بِلّ,بِلَّة
لبن	بُنّ,لِبْن,لَبِنَة,لاب,بِن,لَبَن,لَبَّن,بان-ِ
لبنان	بَنان,لُبْنان
لبنة	بُنّ,لِبْنَة,لِبْن,لَبِنَة,لاب,لَبَن
لبنى	بُنّ,لَبَنِيّ,لُبْنَى,لِبْن,لَبِنَة,بِنْيَة,بَنَى-ِ,بَنِي,بِن,لَبَن,بُنَيّ,لَبّ
لبوان	NEWMORPH
لبون	لَبُون,لَبِنَة,بَون
لبيرى	بِيرِي,لِيبِيرِيّ
لبينة	بَيِّنَة,بَيَّن,بَيْنَ,لَبَّى,بَيِّن
لتنكشة	نَكَش-َِ
لثجة	NEWMORPH
لثلث	ثُلْث,ثَلَّث
لجا	لُجّ,لَجّ-َِ
لجاة	جاه
لجان	جانِي,لَجْنَة,جان
لجم	لَجَّم,جَمّ,لَجَم,جَمّ-ُِ,لِجام,لَجْم
لجنياته	جَنْي
لحاء	لِحاء,حاء
لحج	لَحَج,حَجّ
لحظة	لَحْظَة,حَظّ,لَحَظ-َ,لَحْظ
لحف	لِحْف,حَفّ,لِحاف,حَفّ-ِ,لَحَف-َ
لحوظ	NEWMORPH
لحيان	حَيّ,لَحْي
لحيظ	NEWMORPH
لد	أَلَدّ,لِدّ,لَدّ
لرت	رُتّ
لرقة	رَقّ,رِقّ,رِقَّة
لسعى	لَسْع,سَعَى-َ,لَسِيع,سَعْي
لسلسى	سَلِس,سَلَس
لسنونة	سَنا
لسيس	NEWMORPH
لشبونة	لِشْبُونَة
لصاف	صافِي
لصبين	صَبِي-َ,صَبَّى
لصف	صَفّ
لصوب	صَوْب,صَوَّب
لطمين	طَمَى-ِ
لظى	لَظِي-َ,لَظَى
لعبا	عَبا,لَعِب-َ,عَبّ,لَعْب
لعباء	عَباء
لعس	عَسّ
لعلع	لَعْلَع
لغابر	غابِر
لغاط	NEWMORPH
لغوى	غَوَى-ِ,لَغْو,غَوِي-َ,لُغَوِيّ,غَوَّى
لفات	فات,لَفَّة,لَفات
لفت	أَلْفَت,فَتّ,لَفَت-ِ,لاف,لِفْت,فات,لَفْت,لَفّ,لَفَّت
لفتوان	NEWMORPH
لفلف	لَفْلَف
لفوان	NEWMORPH
لقاع	قاع
لقان	قانِئ,قانِي
لقرشان	قِرْش
لقط	قِطّ,لُقْطَة,لَقَط,قَطّ,لَقَّط
لقف	قَفّ,لَقْف,لَقِف-َ
لقنت	لَقِن-َ,لَقَّن,قَنَى-ِ,قَنا,قَنَت
لك	لِ-,لُكّ,لَكّ
لكان	كان,لَكّ
لكز	لَكَز,لَكِز,كَزّ,كُزّ,لَكْز
لماية	NEWMORPH
لمطة	مَطّ
لمغان	مَغْنَى
لنبان	أَبان
لنجوية	NEWMORPH
لهاب	هاب-َ,لُهاب,لَهْبان
لهاور	NEWMORPH
لهيا	لَهِي-َ,لُهِيّ,لَهَّى
لهيم	هَيَّم,هائِم
لواتة	لاوِي,وات
لوان	NEWMORPH
لوبة	وَبَه-َ,وَبْه
